COD_Nc_ScavengingSupplies_Location_PileItems_TypeFive_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFour_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_PileItems_TypeOne_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_PileItems_TypeThree_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_ScavengingSupplies_Location_PileItems_TypeTwo_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_Eleven_GoodsShelves_TypeFour_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_Eleven_GoodsShelves_TypeOne_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_Eleven_GoodsShelves_TypeThree_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_Eleven_GoodsShelves_TypeTwo_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_SeaKing_ProcessingEquipment_TypeFour_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_SeaKing_ProcessingEquipment_TypeOne_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_SeaKing_ProcessingEquipment_TypeThree_CardInteractions[0].ActionName,dismantle,拆解
COD_Nc_SeaKing_ProcessingEquipment_TypeTwo_CardInteractions[0].ActionName,dismantle,拆解
T-5Vbc1DoG2wO5Cu6T4mTWzns33Yg=,tear down,拆除
COD_cod_UsageDurability.OnZero.ActionDescription,Cabinet removed,拆除了柜子
T-A+IQpm0HHotAsVy0ejveE31G7b0=,reject,拒绝
Cod_Nc_Port_PortBeach_LifeBelt_TyprOne_CardInteractions[0].ActionName,drag,拖拽
Cod_Nc_Port_PortBeach_LifeBelt_TypeTwo_CardInteractions[0].ActionName,drag,拖拽
COD_Nc_BloodHeart_Death_ActionName,dig up ..,挖开..
Cod_Nc_InfectedPlant_Giant_PortBeach_Death_CardInteractions[0].ActionName,dig,挖掘
COD_Nc_PortBeach_SandSource_CardInteractions[0].ActionName,dig,挖掘
T-VEh/fFQe/G+M7BShijWqaF9i3JA=,dig,挖掘
T-qv63ajq49p6JnM2Z3PHWKhAP+lY=,dig rocks,挖石头
T-G9vMq12/8z/xk+r9ILWsHGqfqNE=,struggle,挣扎
COD_Event_ScreamingZombies_AttackFail_ScreamingSuccess_DismantleActions[0].ActionName,cover your ears,捂住耳朵
COD_Event_ScreamingZombies_Burn_ScreamingSuccess_DismantleActions[0].ActionName,cover your ears,捂住耳朵
COD_Event_ScreamingZombies_Screamin_DismantleActions[0].ActionName,cover your ears,捂住耳朵
COD_Event_ScreamingZombies_ShootingBlank_ScreamingSuccess_DismantleActions[0].ActionName,cover your ears,捂住耳朵
COD_Bento_wood4_CardName,bundle of logs,捆一捆原木
COD_Bento_wooda5_CardName,bundle of branches,捆一捆树枝
COD_Bento_wooda4_CardName,bundle of long sticks,捆一捆长木棍
T-K6xLfdtgodNSQ5/p7/oqRFmNvqw=,Logs bundled for easy portability,捆好的原木，便于携带
T-foO94DnOwpHkv5dwHMV3ns/DYf8=,Trapping work,捕兽工作
Cod_En_DecayCity_Base_FirstEntry_Start_EncounterTitle,explore,探索
Cod_En_DecayCity_Base_FirstEntry_Start_EnemyName,explore,探索
T-KRhjOsgRtvfjRiwhnw2VhbEq6+M=,explore,探索
Cod_Exp_DecayCity_Foggy_DismantleActions[0].ActionName,explore,探索
Cod_Exp_DecayCity_Base_DoorWay_DismantleActions[0].ActionName,explore,探索
COD_Exp_锯木厂_ExplorationResults[0].Action.ActionName,explore,探索
COD_Nc_ScavengingSupplies_Location_PileItems_Random_DismantleActions[2].ActionName,explore,探索
COD_Nc_ScavengingSupplies_Location_RandomDrop_DismantleActions[2].ActionName,explore,探索
COD_Exp_ModernStreet_DismantleActions[0].ActionName,explore,探索
COD_Exp_ModernStreet_ExplorationResults[0].Action.ActionName,explore,探索
COD_Exp_Macy_DismantleActions[0].ActionName,explore,探索
COD_Exp_Macy_ExplorationResults[0].Action.ActionName,explore,探索
Cod_Event_DecayCity_Base_FirstEntry_Start_CardName,explore,探索
Cod_Exp_Port_Foggy_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_Foggy_TypeTwo_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_Infected_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_ContainerArea_DismantleActions[0].ActionName,explore,探索
COD_Exp_Eleven_DismantleActions[0].ActionName,explore,探索
COD_Exp_Pharmacy_DismantleActions[0].ActionName,explore,探索
COD_Exp_PortBeach_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_PortBeach_Foggy_TypeOne_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_PortBeach_Foggy_TypeTwo_DismantleActions[0].ActionName,explore,探索
Cod_Exp_Port_SeaKing_Forecourt_DismantleActions[0].ActionName,explore,探索
T-8IokhQHT5USfPkMfBx5CnBvd+cE=,catch rainwater,接雨水
COD_Pharmarcy_DoorOpen_ActionName,push away,推开
COD_Nc_ExerciseEquipment_LevelOne_CardDescription,It's heavy to lift.,提起来很重。
Cod_Nc_PortBeach_Sea_CardInteractions[0].ActionName,insert fish,插鱼
T-1G7qGx59kM3M3Xlp1PQ7UT4PIys=,Give it a try,搏一搏
T-0S6wFVfnSUdSa7ji+W9EXi5f9j8=,Give it a try and the bicycle becomes a model; take a gamble and the tiger becomes a fragrant pig.,搏一搏，单车变模特，赌一赌，老虎变香猪。
Cod_Nc_InfectedPlant_Giant_PortBeach_Death_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFive_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFour_ActionName,plunder,搜刮
Nc_ScavengingSupplies_Location_Brackets_TypeOne_DismantleAction_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_Brackets_TypeThree_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_Brackets_TypeTwo_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFive_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFour_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeOne_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeThree_ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeTwo_ActionName,plunder,搜刮
T-Knnyu4nK3ay+C1UqAj8h6ywSdZ0=,plunder,搜刮
COD_Nc_Eleven_GoodsShelves_TypeFour_ActionName,plunder,搜刮
COD_Nc_Eleven_GoodsShelves_TypeOne_ActionName,plunder,搜刮
COD_Nc_Eleven_GoodsShelves_TypeThree_ActionName,plunder,搜刮
COD_Nc_Eleven_GoodsShelves_TypeTwo_ActionName,plunder,搜刮
COD_Pharmacy_GoodsShelves_TypeFour_ActionName,plunder,搜刮
COD_Pharmacy_GoodsShelves_TypeOne_DismantleAction_ActionName,plunder,搜刮
COD_Pharmacy_GoodsShelves_TypeThree_ActionName,plunder,搜刮
COD_Pharmacy_GoodsShelves_TypeTwo_ActionName,plunder,搜刮
COD_Nc_SeaKing_ProcessingEquipment_TypeFour_ActionName,plunder,搜刮
COD_Nc_SeaKing_ProcessingEquipment_TypeOne_ActionName,plunder,搜刮
COD_Nc_SeaKing_ProcessingEquipment_TypeThree_ActionName,plunder,搜刮
COD_Nc_SeaKing_ProcessingEquipment_TypeTwo_ActionName,plunder,搜刮
COD_Nc_ZombieCorpse_DismantleActions[0].ActionName,plunder,搜刮
COD_Nc_ZombieCorpse_Burn_DismantleActions[0].ActionName,plunder,搜刮
COD_Nc_ZombieCorpse_Burn_TypeThree_DismantleActions[0].ActionName,plunder,搜刮
COD_Nc_ZombieCorpse_Burn_TypeTwo_DismantleActions[0].ActionName,plunder,搜刮
COD_Nc_ZombieCorpse_GiantZombie_DismantleActions[0].ActionName,plunder,搜刮
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFive_FailMessage,plundered,搜刮一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFour_FailMessage,plundered,搜刮一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeOne_FailMessage,plundered,搜刮一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeThree_FailMessage,plundered,搜刮一空
COD_Nc_ScavengingSupplies_Location_PileItems_TypeTwo_FailMessage,plundered,搜刮一空
T-xkKfXjTWdlubsLygJckEr4S998o=,"The entire building was ransacked, during which time several more people fell at the hands of the infected.",搜刮了整个建筑物，在此期间，又有几个人栽在感染者手上。
T-8ECQgFxu69/H+ctpuB8+RMOjY2o=,search,搜索
COD_Path_PortCityToModernStreet_CardName,modern street,摩登街道
COD_Env_ModernStreet_CardName,modern street,摩登街道
COD_Exp_ModernStreet_CardName,modern street,摩登街道
COD_Path_MacyToModernStreet_CardName,modern street,摩登街道
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeOne_DismantleActions[0].ActionName,tear apart,撕开
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeThree_DismantleActions[0].ActionName,tear apart,撕开
COD_Nc_ZombieDeathDrop_TatteredClothes_TypeTwo_DismantleActions[0].ActionName,tear apart,撕开
T-cQghbBPkddMk5ffBUWQ0nJ/mX7o=,crowbar,撬棍
T-1NOmPRsupN7JYHLaeIYHtMNpieE=,play music,播放音乐
T-c3gCP0fLPWZ4ZjRpXNEatfKIjE4=,chat,攀谈
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFive_CardName,Bracket,支架
COD_Nc_ScavengingSupplies_Location_Brackets_TypeFour_CardName,Bracket,支架
COD_Nc_ScavengingSupplies_Location_Brackets_TypeOne_CardName,Bracket,支架
COD_Nc_ScavengingSupplies_Location_Brackets_TypeThree_CardName,Bracket,支架
COD_Nc_ScavengingSupplies_Location_Brackets_TypeTwo_CardName,Bracket,支架
COD_Nc_PortBeach_SandSource_DismantleActions[0].ActionName,collect sand,收集沙子
COD_Event_SwiftZombie_ShootBlank_CardDescription,The attack was quickly dodged by it!,攻击被它迅速的躲开了！
Cod_Nc_PortBeach_Sea_CardInteractions[4].ActionName,place,放置
T-+HwHw+LXnXl+/7FwS13hN4Wklsw=,place,放置
T-YlvM2RGi8fSPFQnGWKapIcuJiNI=,Salvation Army Trust Level,救世军信任度
COD_cod_Skill_Archery1_Actions[0].ActionName,The Salvation Army Trust Bonus,救世军信任度奖励
T-DVdjyEwZpEuLf8Tsj3fK9fEY9vY=,Salvation Army gang trust,救世军帮派信任度
COD_Nc_ZombieCorpse_Burn_CardDescription,"There was a strong smell, leaving only the black color of defeat.",散发着强烈的气味，只剩下了惨败的黑色。
COD_Nc_ZombieCorpse_Burn_TypeThree_CardDescription,"There was a strong smell, leaving only the black color of defeat.",散发着强烈的气味，只剩下了惨败的黑色。
COD_Nc_ZombieCorpse_Burn_TypeTwo_CardDescription,"There was a strong smell, leaving only the black color of defeat.",散发着强烈的气味，只剩下了惨败的黑色。
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFive_CardDescription,The scattered cartons were stained with blood.,散落的纸盒上沾满了血迹。
COD_Nc_ScavengingSupplies_Location_PileItems_TypeFour_CardDescription,The scattered cartons were stained with blood.,散落的纸盒上沾满了血迹。
COD_Nc_ScavengingSupplies_Location_PileItems_TypeOne_CardDescription,The scattered cartons were stained with blood.,散落的纸盒上沾满了血迹。
COD_Nc_ScavengingSupplies_Location_PileItems_TypeThree_CardDescription,The scattered cartons were stained with blood.,散落的纸盒上沾满了血迹。
COD_Nc_ScavengingSupplies_Location_PileItems_TypeTwo_CardDescription,The scattered cartons were stained with blood.,散落的纸盒上沾满了血迹。
T-MAehjB1eFGKEgiDDZkjlnIq8q1Q=,ring the bell,敲钟
T-FnSwb1UlzpekYDMkmts8BVo40fM=,drone,无人机
T-TIKUG84IspITSXUh+VOLKS+7PTw=,drone partner,无人机伙伴
T-66lBgY/2xjZqz1k7tLQzVjLUyMo=,"It was silent and quiet, scattered newspapers drifted in the air, and occasionally the cry of seagulls could be heard.",无声安静，零散的报纸在空中漂泊，偶尔能听到海鸥的叫声。
Cod_Exp_Port_ContainerArea_CardDescription,"It was silent and quiet, scattered newspapers drifted in the air, and occasionally the cry of seagulls could be heard.",无声安静，零散的报纸在空中漂泊，偶尔能听到海鸥的叫声。
T-ooNH42D2dwN95EYzUGJd16SBsCg=,"No matter how you answered, it no longer mattered. You just remembered that the helicopter picked up all of you and left the apartment where you had lived for a long time.",无论你们怎么回答已经不重要了，你只记得直升机搭载了你们所有人，并离开了你们生存已久的公寓。
DistrictTwo_En_BeginningPlot_PageStart_EnemyName,time,时光
DistrictTwo_En_BeginningPlot_PageStep_Five_EnemyName,time,时光
DistrictTwo_En_BeginningPlot_PageStep_Four_EnemyName,time,时光
DistrictTwo_En_BeginningPlot_PageStep_Six_EnemyName,time,时光
DistrictTwo_En_BeginningPlot_PageStep_Three_EnemyName,time,时光
DistrictTwo_En_BeginningPlot_PageStep_Two_EnemyName,time,时光
T-apBco8ZmEqeX/gDqjuIJAL+8ido=,"Time will give you the answer, kid, these are your rewards",时间会给你答案的，孩子，这些是你的报酬
T-gW1wzc9yezHsvwzg50czusskST0=,"Yes, there are restaurants in this day and age. There used to be a lot of old guys here to have a meal together, but it's a pity that they never came back after entering the red mist. ..",是啊，在这时代也有餐馆。曾经这里也有不少老伙计在这里凑一顿，可惜了他们在进去那片红雾之后就再也没回来..
T-UDSqqQn+W048OGcWgjgrit/fCkg=,General study,普通学习
T-YVdx/SJydhsQ4lZkVeP5dXeCJ6E=,Ordinary work meal,普通工作餐
T-pDoA3bI2MrFGJjCrKZTIq1vnwVk=,Canned Cookie Fish,曲奇鱼罐头
COD_cod_SaltBed1_CardDescription,"Better salt pans, protected from rain",更好的盐田，防雨水
COD_Path_PortCityToModernStreet_CardDescription,A former commercial center.,曾经的商业中心。
T-ECAeCzzOc5w8iWsgfVg+HI3KOIA=,Only with a work permit can you find a job,有了工作证才能找到工作
T-HbYWeEz4sC9nPFHFuOyt13ieNS8=,"With this stand, gunpowder, metal scraps and red brick powder, I can make bullets",有了这个台子，火药、金属废料和红砖粉末，我就可以制作子弹了
T-bFbVutIycDmplnKc3cetg3G0Dqw=,With this table I can eat better,有了这个桌子我可以更好的进食
T-sjgQAPW+0gsnh77+rwPHC2CuGoU=,Has a light color ..,有着淡淡成色..
COD_Event_Vultures_FlyDown_CardDescription,A vulture flew nearby.,有秃鹫飞落在附近。
T-wxq8y/OlwUBwMKatS1jvcbJw2gk=,waiter,服务员
COD_Pharmacy_Pharmaceuticals_TypeEight_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeFive_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeFour_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeNine_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeOne_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeSeven_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeSix_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeTen_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeThree_DismantleActions[0].ActionName,take,服用
COD_Pharmacy_Pharmaceuticals_TypeTwo_DismantleActions[0].ActionName,take,服用
COD_Nc_Vultures_DismantleActions[0].ActionName,throw stones at it,朝它丢石头
T-3DZdPTc/q2MmoQbRh4iylld84m4=,carpentry work,木工工作
T-Bak90XOflP3oVCc2d/3MFxsDdwU=,wood pile,木材堆
T-8qCh3mYh+GyXKwe2NTW1NANQ0Xg=,"The wood was piled up in layers, and the surface was covered with layers of dust.",木材层层堆积，表面布满了层层尘埃。
COD_Nc_BasicMaterials_Wood_Plank_CardName,board,木板
T-btCP2ecUwgsau9ds7AZSiLq6HSI=,wooden box task,木箱任务
T-dxSFsfFa0r4dTHt5JrPllyI+2Y4=,wooden box,木箱子
Cod_Path_DecayCity_Base_DoorWayToDecayCity_CardDescription,unknown city,未知城市
T-UcC31XFDYW27RKx7UegIlUohm6Q=,unknown city,未知城市
T-/6j96M/AvhxgYNDZZ+01BMjLBHo=,doomsday backpack,末日背包
T-2FlxdQBq0Oqwi9OXA5/kKSMAuls=,handyman job,杂工工作
DistrictTwo_MEnn_BeginningPlot_PageStep_Four_Five_CustomDestroyMessage,sundries bag,杂物袋
T-hlCk/iqA/LNtUmfCfGEDg8Udbw4=,sundries bag,杂物袋
DistrictTwo_MEnn_BeginningPlot_PageStep_Four_Six_CustomDestroyMessage,sundries bag,杂物袋
T-+Qs+XsmgqqOThA4eHaGHsGSGSQw=,Overgrown with weeds and dust.,杂草横生，灰尘遍布。
T-Oi8B0jNCXV2YcK0Jy+GrLx/7l7w=,Material sorting,材料分拣
COD_Nc_Antidote_ACGTest_CardDescription,The origin is unknown and there is a triangular pattern on the back.,来源不明，背后有一个三角形的图案。
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeven_CardDescription,"The taste comes from the polar ocean, each shrimp is plump and full of flavor.",来自极地海洋的味道，每个虾仁饱满而味足。
COD_Nc_Gun_CardName,gun,枪
T-hFzK958TN86nkE5YhVDn5jyL9Rk=,gun shooting,枪械射击
COD_eve_利爪僵尸攻击_DismantleActions[11].ActionName,gun shooting,枪械射击
COD_eve_尖叫僵尸攻击_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_eve_巨霸僵尸攻击_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_Event_MacaqueFightRaid_DismantleActions[2].ActionName,gun shooting,枪械射击
COD_eve_污秽僵尸攻击_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_eve_石化僵尸攻击_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_Nc_FilthyZombie_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_Nc_GiantBusterZombie_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeFour_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorps_ThreeFilthyZombie_TypeOne_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeThree_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeTwo_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeFour_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeOne_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeThree_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeTwo_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_Nc_PetrifiedZombie_DismantleActions[5].ActionName,gun shooting,枪械射击
COD_Nc_ScreamingZombies_DismantleActions[5].ActionName,gun shooting,枪械射击
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeFour_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeOne_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeThree_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeTwo_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeFour_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeOne_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeThree_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeTwo_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
T-FNHVhB5xuC+ZS03Ixu9Uw8SaB4I=,Firearms shooting!,枪械射击！
COD_Nc_SwiftZombie_DismantleActions[5].ActionName,Firearms shooting!,枪械射击！
COD_eve_迅猛僵尸攻击_DismantleActions[5].ActionName,firearm attack,枪械攻击
Cod_Nc_InfectedPlant_Giant_Port_CardDescription,The dead branches and leaves are covered with scarlet lines and surrounded by a large amount of red gas.,枯枝败叶上覆盖着猩红色的纹路，周围大量红色气体围绕。
Cod_Nc_InfectedPlant_Giant_PortBeach_CardDescription,The dead branches and leaves are covered with scarlet lines and surrounded by a large amount of red gas.,枯枝败叶上覆盖着猩红色的纹路，周围大量红色气体围绕。
